Date,Ticker,Close,Return,log_Return,rf,
7/11/24,EFA,79.63491058,0.002857564,0.002853489,0.000215873,
7/12/24,EFA,80.48334503,0.010654052,0.010597697,0.000215476,
7/15/24,EFA,79.77302551,-0.008825671,-0.008864848,0.000215476,
7/16/24,EFA,80.15778351,0.004823159,0.004811565,0.000215476,
7/17/24,EFA,79.73355865,-0.005292373,-0.005306427,0.000215476,
7/18/24,EFA,78.94431305,-0.009898537,-0.009947854,0.000215476,
7/19/24,EFA,78.46089935,-0.006123477,-0.006142303,0.000215476,
7/22/24,EFA,79.28961182,0.010562108,0.010506718,0.000215476,
7/23/24,EFA,78.84565735,-0.00559915,-0.005614884,0.000214683,
7/24/24,EFA,77.84924316,-0.012637528,-0.012718061,0.000214286,
7/25/24,EFA,77.35596466,-0.00633633,-0.00635649,0.000213889,
7/26/24,EFA,78.34252167,0.01275347,0.01267283,0.000213492,
7/29/24,EFA,77.99721527,-0.00440765,-0.004417392,0.000214683,
7/30/24,EFA,78.17479706,0.002276771,0.002274183,0.000214286,
7/31/24,EFA,79.27974701,0.01413435,0.014035392,0.000214683,
8/1/24,EFA,77.17838287,-0.026505687,-0.026863296,0.000213095,
8/2/24,EFA,75.96491241,-0.015722932,-0.015847848,0.000209921,
8/5/24,EFA,74.30749512,-0.021818195,-0.022059732,0.000212302,
8/6/24,EFA,74.43574524,0.001725938,0.00172445,0.000211905,
8/7/24,EFA,74.79090881,0.004771412,0.004760064,0.000211905,
8/8/24,EFA,76.0438385,0.016752433,0.016613659,0.000211905,
8/9/24,EFA,76.33979797,0.003891959,0.003884405,0.000211508,
8/12/24,EFA,76.27074432,-0.000904556,-0.000904966,0.000211508,
8/13/24,EFA,77.58286285,0.017203432,0.017057128,0.000211111,
8/14/24,EFA,77.86896515,0.0036877,0.003680917,0.000211111,
8/15/24,EFA,78.81606293,0.012162712,0.01208934,0.000211905,
8/16/24,EFA,79.25015259,0.005507629,0.005492518,0.000211508,
8/19/24,EFA,80.21697235,0.012199595,0.01212578,0.000210714,
8/20/24,EFA,79.97032928,-0.003074699,-0.003079436,0.000209921,
8/21/24,EFA,80.71025085,0.009252451,0.009209909,0.00020873,
8/22/24,EFA,80.23670959,-0.005867176,-0.005884456,0.000209524,
8/23/24,EFA,81.70667267,0.018320331,0.018154536,0.000208333,
8/26/24,EFA,81.34164429,-0.004467547,-0.004477556,0.000207937,
8/27/24,EFA,81.7165451,0.004608965,0.004598377,0.00020754,
8/28/24,EFA,81.43044281,-0.003501155,-0.003507298,0.000206746,
8/29/24,EFA,81.73627472,0.003755744,0.003748709,0.000207143,
8/30/24,EFA,81.86452484,0.001569072,0.001567843,0.000206746,
9/3/24,EFA,80.57213593,-0.015786923,-0.015912863,0.000205952,
9/4/24,EFA,80.21697235,-0.00440802,-0.004417764,0.000205556,
9/5/24,EFA,80.23670959,0.000246048,0.000246018,0.000204365,
9/6/24,EFA,78.72727966,-0.018812211,-0.018991412,0.000203571,
9/9/24,EFA,79.51651764,0.010024962,0.009975045,0.000202778,
9/10/24,EFA,79.12189484,-0.004962778,-0.004975133,0.000200794,
9/11/24,EFA,79.59544373,0.005985055,0.005967216,0.000202381,
9/12/24,EFA,80.24656677,0.008180406,0.008147128,0.000200794,
9/13/24,EFA,80.43401337,0.002335883,0.002333159,0.000197222,
9/16/24,EFA,81.08514404,0.008095216,0.008062625,0.000196825,
9/17/24,EFA,80.6313324,-0.00559673,-0.00561245,0.000196429,
9/18/24,EFA,80.37482452,-0.003181243,-0.003186314,0.000192063,
9/19/24,EFA,81.96318054,0.01976186,0.019569129,0.000190476,
9/20/24,EFA,81.15420532,-0.009869983,-0.009919014,0.000188492,
9/23/24,EFA,81.46003723,0.003768528,0.003761445,0.000187302,
9/24/24,EFA,81.94345093,0.005934366,0.005916827,0.000186111,
9/25/24,EFA,81.49949646,-0.005417815,-0.005432545,0.000186111,
9/26/24,EFA,83.29503632,0.0220313,0.021792118,0.000185714,
9/27/24,EFA,82.79188538,-0.006040587,-0.006058905,0.000185714,
9/30/24,EFA,82.50578308,-0.00345568,-0.003461665,0.000187698,
10/1/24,EFA,81.89412689,-0.007413495,-0.007441111,0.000186905,
10/2/24,EFA,81.72640228,-0.002048066,-0.002050167,0.000186111,
10/3/24,EFA,80.96675873,-0.009294959,-0.009338427,0.000185714,
10/4/24,EFA,81.44030762,0.005848683,0.005831646,0.000187698,
10/7/24,EFA,80.98648834,-0.005572416,-0.005588,0.000189286,
10/8/24,EFA,80.85823822,-0.001583599,-0.001584854,0.000188492,
10/9/24,EFA,80.87796783,0.000244003,0.000243973,0.000188492,
10/10/24,EFA,80.77931213,-0.001219809,-0.001220554,0.000188492,
10/11/24,EFA,81.19367218,0.005129532,0.005116421,0.000187698,
10/14/24,EFA,81.43044281,0.002916122,0.002911878,0.000187698,
10/15/24,EFA,80.07885742,-0.016598036,-0.016737326,0.000187698,
10/16/24,EFA,80.28603363,0.002587152,0.002583811,0.000187302,
10/17/24,EFA,80.29589844,0.000122871,0.000122863,0.000188095,
10/18/24,EFA,80.83850861,0.006757632,0.006734902,0.000187698,
10/21/24,EFA,79.88154602,-0.011837954,-0.011908581,0.000187698,
10/22/24,EFA,79.42773438,-0.005681057,-0.005697256,0.000187302,
10/23/24,EFA,78.62861633,-0.010060945,-0.010111898,0.000187698,
10/24/24,EFA,79.0725708,0.00564622,0.00563034,0.000186508,
10/25/24,EFA,78.80619812,-0.003368712,-0.003374398,0.000187698,
10/28/24,EFA,79.43759155,0.008011977,0.007980051,0.000186508,
10/29/24,EFA,79.15149689,-0.003601502,-0.003608003,0.000186508,
10/30/24,EFA,78.63848114,-0.006481441,-0.006502537,0.000185317,
10/31/24,EFA,78.15506744,-0.006147292,-0.006166264,0.000184127,
11/1/24,EFA,78.31291962,0.00201973,0.002017694,0.000182937,
11/4/24,EFA,78.37211609,0.000755897,0.000755611,0.000184524,
11/5/24,EFA,79.15149689,0.009944619,0.009895496,0.000184127,
11/6/24,EFA,78.00708771,-0.014458465,-0.014564008,0.000184127,
11/7/24,EFA,79.19094849,0.015176323,0.015062315,0.00018373,
11/8/24,EFA,78.0958786,-0.01382822,-0.013924721,0.00018373,
11/11/24,EFA,78.11560822,0.000252633,0.000252601,0.00018373,
11/12/24,EFA,76.66536713,-0.018565318,-0.018739816,0.00018373,
11/13/24,EFA,76.21155548,-0.005919383,-0.005936972,0.00018254,
11/14/24,EFA,76.36940765,0.002071237,0.002069095,0.000182937,
11/15/24,EFA,76.09316254,-0.003617222,-0.00362378,0.00018254,
11/18/24,EFA,76.50752258,0.005445431,0.005430658,0.00018373,
11/19/24,EFA,76.40885925,-0.00128959,-0.001290422,0.000183333,
11/20/24,EFA,76.20168304,-0.002711416,-0.002715099,0.000183333,
11/21/24,EFA,76.22142029,0.000259013,0.00025898,0.00018373,
11/22/24,EFA,76.51737976,0.003882891,0.003875372,0.00018373,
11/25/24,EFA,76.91201019,0.005157396,0.005144142,0.000183333,
11/26/24,EFA,76.46805573,-0.005772239,-0.005788962,0.000182937,
11/27/24,EFA,76.88240814,0.005418634,0.005404006,0.00018254,
11/29/24,EFA,77.90843201,0.013345366,0.013257101,0.000181746,
12/2/24,EFA,78.12547302,0.002785848,0.002781974,0.000178968,
12/3/24,EFA,78.56941986,0.005682485,0.005666401,0.000178175,
12/4/24,EFA,78.62861633,0.000753429,0.000753145,0.000177381,
12/5/24,EFA,79.01337433,0.004893358,0.004881425,0.000176984,
12/6/24,EFA,79.00350952,-0.00012485,-0.000124858,0.000175397,
12/9/24,EFA,78.95417786,-0.000624424,-0.000624619,0.000175397,
12/10/24,EFA,78.24385834,-0.008996605,-0.009037318,0.000175,
12/11/24,EFA,78.73713684,0.006304373,0.006284584,0.00017381,
12/12/24,EFA,78.04654694,-0.008770828,-0.008809518,0.000172619,
12/13/24,EFA,77.82950592,-0.002780918,-0.002784792,0.000172222,
12/16/24,EFA,77.57299805,-0.003295766,-0.003301209,0.000173413,
12/17/24,EFA,77.44999695,-0.001585617,-0.001586876,0.00017381,
12/18/24,EFA,75.55000305,-0.024531878,-0.024837798,0.000173016,
12/19/24,EFA,75.30999756,-0.003176777,-0.003181833,0.000172619,
12/20/24,EFA,75.09999847,-0.002788462,-0.002792357,0.000172222,
12/23/24,EFA,75.58999634,0.006524606,0.006503412,0.000173016,
12/24/24,EFA,75.86000061,0.003571958,0.003565593,0.000174603,
12/26/24,EFA,76.22000122,0.004745592,0.004734367,0.000172619,
12/27/24,EFA,76.11000061,-0.001443199,-0.001444241,0.000171032,
12/30/24,EFA,75.61000061,-0.006569439,-0.006591113,0.000173413,
12/31/24,EFA,75.61000061,0,0,0.000173413,
1/2/25,EFA,75.34999847,-0.003438727,-0.003444653,0.000173016,
1/3/25,EFA,75.68000031,0.004379586,0.004370024,0.000172222,
1/6/25,EFA,76.40000153,0.009513758,0.009468787,0.000172619,
1/7/25,EFA,76.33999634,-0.000785408,-0.000785717,0.000172619,
1/8/25,EFA,76.22000122,-0.001571851,-0.001573088,0.000172619,
1/10/25,EFA,75.05999756,-0.01521915,-0.01533615,0.000173016,
1/13/25,EFA,74.84999847,-0.00279775,-0.002801671,0.000173413,
1/14/25,EFA,75.12000275,0.003607272,0.003600781,0.000173016,
1/15/25,EFA,76.08000183,0.01277954,0.012698571,0.000172619,
1/16/25,EFA,76.47000122,0.005126175,0.005113081,0.000172222,
1/17/25,EFA,76.77999878,0.004053845,0.004045651,0.000172222,
1/21/25,EFA,78.33000183,0.020187589,0.019986521,0.000173016,
1/22/25,EFA,78.15000153,-0.002297974,-0.002300618,0.000173016,
1/23/25,EFA,78.79000092,0.008189371,0.00815602,0.000173016,
1/24/25,EFA,79.23000336,0.005584496,0.00556896,0.000172619,
1/27/25,EFA,79.23000336,0,0,0.000171429,
1/28/25,EFA,79.12999725,-0.001262225,-0.001263022,0.000171032,
1/29/25,EFA,79.12000275,-0.000126305,-0.000126313,0.000171032,
1/30/25,EFA,79.98999786,0.010995893,0.010935878,0.000170635,
1/31/25,EFA,79.23999786,-0.009376172,-0.009420405,0.000171032,
2/3/25,EFA,78.30999756,-0.011736501,-0.011805917,0.000172222,
2/4/25,EFA,79.22000122,0.01162053,0.01155353,0.000171825,
2/5/25,EFA,79.98999786,0.009719725,0.009672793,0.000171825,
2/6/25,EFA,80.37000275,0.004750655,0.004739406,0.000172222,
2/7/25,EFA,79.61000061,-0.009456291,-0.009501286,0.000172619,
2/10/25,EFA,80.15000153,0.006783079,0.006760177,0.000172619,
2/11/25,EFA,80.52999878,0.004741076,0.004729873,0.000172619,
2/12/25,EFA,80.83000183,0.003725358,0.003718436,0.000172619,
2/13/25,EFA,81.80999756,0.012124158,0.012051249,0.000172222,
2/14/25,EFA,81.93000031,0.001466847,0.001465772,0.000172222,
2/18/25,EFA,82.51999664,0.007201225,0.00717542,0.000172222,
2/19/25,EFA,81.66999817,-0.010300515,-0.010353933,0.000172222,
2/20/25,EFA,82.05000305,0.004652931,0.00464214,0.000171825,
2/21/25,EFA,81.54000092,-0.006215748,-0.006235146,0.000171429,
2/24/25,EFA,81.48999786,-0.000613233,-0.000613422,0.000171032,
2/25/25,EFA,82.23000336,0.009080936,0.009039953,0.000170635,
2/26/25,EFA,82.33999634,0.001337626,0.001336732,0.000171032,
2/27/25,EFA,81.41000366,-0.011294544,-0.011358811,0.000171429,
2/28/25,EFA,81.58000183,0.002088173,0.002085996,0.000171429,
3/3/25,EFA,82.48000336,0.011032134,0.010971724,0.000172619,
3/4/25,EFA,82.45999908,-0.000242535,-0.000242564,0.000172222,
3/5/25,EFA,84.43000031,0.023890386,0.023609476,0.000172619,
3/6/25,EFA,83.55999756,-0.010304427,-0.010357885,0.000172222,
3/7/25,EFA,84.43000031,0.010411713,0.010357885,0.000172222,
3/10/25,EFA,82.44000244,-0.023569796,-0.023852007,0.000171825,
3/11/25,EFA,82.16000366,-0.003396395,-0.003402175,0.000172222,
3/12/25,EFA,82.75,0.007181065,0.007155404,0.000172619,
3/13/25,EFA,82.19999695,-0.006646563,-0.006668749,0.000172222,
3/14/25,EFA,83.70999908,0.018369856,0.018203169,0.000171825,
3/17/25,EFA,84.65000153,0.011229273,0.011166693,0.000172222,
3/18/25,EFA,84.63999939,-0.000118159,-0.000118166,0.000172222,
3/19/25,EFA,84.88999939,0.002953686,0.002949333,0.000171825,
3/20/25,EFA,84.18000031,-0.008363754,-0.008398927,0.000171825,
3/21/25,EFA,83.66000366,-0.006177199,-0.006196357,0.000171825,
3/24/25,EFA,83.65000153,-0.000119557,-0.000119564,0.000171825,
3/25/25,EFA,84.11000061,0.005499092,0.005484028,0.000171825,
3/26/25,EFA,83.01999664,-0.012959267,-0.013043971,0.000171825,
3/27/25,EFA,83.19999695,0.002168156,0.002165809,0.000171825,
3/28/25,EFA,82.45999908,-0.008894205,-0.008933995,0.000171825,
3/31/25,EFA,81.73000336,-0.008852725,-0.008892144,0.000171429,
4/1/25,EFA,81.84999847,0.001468189,0.001467113,0.000171429,
4/2/25,EFA,82.04000092,0.002321349,0.002318659,0.000171429,
4/3/25,EFA,80.31999969,-0.020965397,-0.021188292,0.000171032,
4/4/25,EFA,75.01999664,-0.065986094,-0.068263952,0.000169841,
4/7/25,EFA,73.20999908,-0.024126868,-0.024422689,0.000170238,
4/8/25,EFA,72.95999908,-0.003414834,-0.003420678,0.000171032,
4/9/25,EFA,78.58999634,0.077165533,0.074333085,0.000172619,
4/10/25,EFA,77.04000092,-0.019722554,-0.019919639,0.000172222,
4/11/25,EFA,78.97000122,0.025051925,0.02474327,0.000172222,
4/14/25,EFA,79.81999969,0.010763562,0.010706047,0.000171825,
4/15/25,EFA,80.54000092,0.009020311,0.008979871,0.000171825,
4/16/25,EFA,80.23000336,-0.003848989,-0.003856415,0.000171825,
4/17/25,EFA,81.09999847,0.010843763,0.010785391,0.000172222,
4/22/24,GLD,215.5700073,,,,
4/23/24,GLD,215.0399933,-0.002458663,-0.002461691,0.00021627,
4/24/24,GLD,214.6399994,-0.001860091,-0.001861823,0.000216667,
4/25/24,GLD,215.9199982,0.005963468,0.005945757,0.000217063,
4/26/24,GLD,216.6199951,0.003241927,0.003236684,0.000216667,
4/29/24,GLD,216.1799927,-0.002031218,-0.002033284,0.00021627,
4/30/24,GLD,211.8699951,-0.019937079,-0.020138504,0.000216667,
5/1/24,GLD,213.7899933,0.009062152,0.009021337,0.000216667,
5/2/24,GLD,213.1300049,-0.003087087,-0.003091862,0.000216667,
5/3/24,GLD,212.9600067,-0.000797627,-0.000797945,0.00021627,
5/6/24,GLD,215.1999969,0.010518361,0.010463428,0.00021627,
5/7/24,GLD,214.2100067,-0.004600326,-0.00461094,0.00021627,
5/8/24,GLD,213.5800018,-0.002941062,-0.002945395,0.00021627,
5/9/24,GLD,216.9499969,0.015778608,0.01565542,0.000216667,
5/10/24,GLD,218.7100067,0.008112513,0.008079784,0.000217063,
5/13/24,GLD,216.2599945,-0.011202104,-0.01126532,0.00021627,
5/14/24,GLD,218.0899963,0.008462045,0.008426443,0.000215873,
5/15/24,GLD,220.8899994,0.012838751,0.012757032,0.00021627,
5/16/24,GLD,220.0299988,-0.003893343,-0.003900942,0.00021627,
5/17/24,GLD,223.6600037,0.016497773,0.016363163,0.000216667,
5/20/24,GLD,224.5599976,0.004023938,0.004015863,0.00021627,
5/21/24,GLD,224.2299957,-0.001469549,-0.001470629,0.00021627,
5/22/24,GLD,220.1100006,-0.01837397,-0.018544868,0.00021627,
5/23/24,GLD,215.7200012,-0.01994457,-0.020146148,0.000216667,
5/24/24,GLD,215.9199982,0.000927114,0.000926684,0.000216667,
5/28/24,GLD,218.1900024,0.010513173,0.010458294,0.000216667,
5/29/24,GLD,216.1600037,-0.009303812,-0.009347363,0.000216667,
5/30/24,GLD,216.5700073,0.00189676,0.001894963,0.000216667,
5/31/24,GLD,215.3000031,-0.005864174,-0.005881436,0.000216667,
6/3/24,GLD,217.2200012,0.008917781,0.008878252,0.000219048,
6/4/24,GLD,215.2700043,-0.00897706,-0.009017596,0.000219048,
6/5/24,GLD,217.8200073,0.011845603,0.011775993,0.000218651,
6/6/24,GLD,219.4299927,0.007391357,0.007364174,0.000218651,
6/7/24,GLD,211.6000061,-0.035683301,-0.036335513,0.000219048,
6/10/24,GLD,213.5399933,0.009168181,0.009126408,0.000219048,
6/11/24,GLD,214.1499939,0.002856611,0.002852538,0.000219048,
6/12/24,GLD,214.7200012,0.00266172,0.002658184,0.000218651,
6/13/24,GLD,212.9700012,-0.008150149,-0.008183543,0.000218651,
6/14/24,GLD,215.7299957,0.012959546,0.01287629,0.000218651,
6/17/24,GLD,214.6100006,-0.005191652,-0.005205176,0.000219048,
6/18/24,GLD,215.4700012,0.004007272,0.003999264,0.000218254,
6/20/24,GLD,218.1600037,0.012484348,0.012407061,0.000218254,
6/21/24,GLD,214.7799988,-0.015493238,-0.015614513,0.000217857,
6/24/24,GLD,215.6300049,0.003957566,0.003949756,0.000218254,
6/25/24,GLD,214.5599976,-0.004962238,-0.00497459,0.000217857,
6/26/24,GLD,212.5800018,-0.009228168,-0.009271011,0.000218254,
6/27/24,GLD,214.9900055,0.011336926,0.011273144,0.000217857,
6/28/24,GLD,215.0099945,9.30E-05,9.30E-05,0.00021746,
7/1/24,GLD,215.5700073,0.00260459,0.002601204,0.000217063,
7/2/24,GLD,215.5599976,-4.64E-05,-4.64E-05,0.000217063,
7/3/24,GLD,217.9900055,0.011273,0.011209934,0.000217063,
7/5/24,GLD,220.9299927,0.013486798,0.013396661,0.000216667,
7/8/24,GLD,218.1900024,-0.012402075,-0.012479622,0.000216667,
7/9/24,GLD,218.5599976,0.001695747,0.001694311,0.000216667,
7/10/24,GLD,219.3600006,0.003660336,0.003653653,0.000216667,
7/11/24,GLD,223.25,0.017733403,0.017578001,0.000215873,
7/12/24,GLD,223.1100006,-0.000627097,-0.000627294,0.000215476,
7/15/24,GLD,223.8300018,0.003227113,0.003221917,0.000215476,
7/16/24,GLD,228.2899933,0.019925798,0.019729878,0.000215476,
7/17/24,GLD,227.2299957,-0.004643206,-0.00465402,0.000215476,
7/18/24,GLD,225.7799988,-0.006381186,-0.006401633,0.000215476,
7/19/24,GLD,221.7299957,-0.017937829,-0.018100662,0.000215476,
7/22/24,GLD,221.8000031,0.000315732,0.000315682,0.000215476,
7/23/24,GLD,222.5800018,0.003516676,0.003510507,0.000214683,
7/24/24,GLD,221.8000031,-0.003504352,-0.003510507,0.000214286,
7/25/24,GLD,218.3300018,-0.01564473,-0.015768401,0.000213889,
7/26/24,GLD,220.6300049,0.010534526,0.010479424,0.000213492,
7/29/24,GLD,220.3200073,-0.001405056,-0.001406044,0.000214683,
7/30/24,GLD,222.5200043,0.009985461,0.009935936,0.000214286,
7/31/24,GLD,226.5500031,0.018110726,0.01794868,0.000214683,
8/1/24,GLD,225.7700043,-0.003442943,-0.003448884,0.000213095,
8/2/24,GLD,225.3399963,-0.001904628,-0.001906444,0.000209921,
8/5/24,GLD,222.4799957,-0.012691935,-0.012773166,0.000212302,
8/6/24,GLD,220.6999969,-0.008000714,-0.008032891,0.000211905,
8/7/24,GLD,220.5500031,-0.000679628,-0.000679859,0.000211905,
8/8/24,GLD,224.0099945,0.015688014,0.015566229,0.000211905,
8/9/24,GLD,224.5599976,0.002455261,0.002452252,0.000211508,
8/12/24,GLD,228.4100037,0.017144666,0.016999355,0.000211508,
8/13/24,GLD,228.0599976,-0.001532359,-0.001533534,0.000211111,
8/14/24,GLD,226.1999969,-0.008155751,-0.008189191,0.000211111,
8/15/24,GLD,226.9100037,0.003138845,0.003133929,0.000211905,
8/16/24,GLD,231.9900055,0.022387739,0.022140812,0.000211508,
8/19/24,GLD,231.6100006,-0.001638023,-0.001639366,0.000210714,
8/20/24,GLD,232.4600067,0.003669989,0.003663271,0.000209921,
8/21/24,GLD,232.1499939,-0.001333618,-0.001334508,0.00020873,
8/22/24,GLD,229.3699951,-0.011975011,-0.012047289,0.000209524,
8/23/24,GLD,232.0200043,0.011553426,0.011487194,0.000208333,
8/26/24,GLD,232.7599945,0.003189338,0.003184263,0.000207937,
8/27/24,GLD,233.3899994,0.002706672,0.002703015,0.00020754,
8/28/24,GLD,231.75,-0.007026862,-0.007051667,0.000206746,
8/29/24,GLD,232.9499969,0.00517798,0.005164621,0.000207143,
8/30/24,GLD,231.2899933,-0.007126009,-0.00715152,0.000206746,
9/3/24,GLD,230.2899933,-0.004323577,-0.00433295,0.000205952,
9/4/24,GLD,230.4299927,0.000607927,0.000607742,0.000205556,
9/5/24,GLD,232.3500061,0.008332307,0.008297785,0.000204365,
9/6/24,GLD,230.6300049,-0.00740263,-0.007430166,0.000203571,
9/9/24,GLD,231.6000061,0.004205876,0.004197056,0.000202778,
9/10/24,GLD,232.6199951,0.004404098,0.004394428,0.000200794,
9/11/24,GLD,232.25,-0.001590556,-0.001591822,0.000202381,
9/12/24,GLD,236.3300018,0.017567285,0.017414763,0.000200794,
9/13/24,GLD,238.6799927,0.009943684,0.009894571,0.000197222,
9/16/24,GLD,238.6600037,-8.37E-05,-8.38E-05,0.000196825,
9/17/24,GLD,237.3399963,-0.005530911,-0.005546263,0.000196429,
9/18/24,GLD,235.5099945,-0.007710465,-0.007740345,0.000192063,
9/19/24,GLD,239.1699982,0.015540757,0.015421236,0.000190476,
9/20/24,GLD,242.2100067,0.01271066,0.012630558,0.000188492,
9/23/24,GLD,242.6799927,0.001940407,0.001938527,0.000187302,
9/24/24,GLD,246.0700073,0.013969073,0.013872405,0.000186111,
9/25/24,GLD,245.7299957,-0.001381768,-0.001382723,0.000186111,
9/26/24,GLD,246.9799957,0.005086884,0.00507399,0.000185714,
9/27/24,GLD,245.0200043,-0.007935831,-0.007967487,0.000185714,
9/30/24,GLD,243.0599976,-0.007999374,-0.008031541,0.000187698,
10/1/24,GLD,245.6100006,0.010491249,0.010436598,0.000186905,
10/2/24,GLD,245.6600037,0.000203587,0.000203566,0.000186111,
10/3/24,GLD,245.4900055,-0.000692006,-0.000692245,0.000185714,
10/4/24,GLD,245,-0.00199603,-0.001998025,0.000187698,
10/7/24,GLD,244.1699982,-0.003387763,-0.003393514,0.000189286,
10/8/24,GLD,242.3699951,-0.007371926,-0.007399232,0.000188492,
10/9/24,GLD,241.0500031,-0.005446186,-0.005461071,0.000188492,
10/10/24,GLD,242.8200073,0.007342893,0.007316065,0.000188492,
10/11/24,GLD,245.4700012,0.010913408,0.010854287,0.000187698,
10/14/24,GLD,245.0700073,-0.001629502,-0.001630831,0.000187698,
10/15/24,GLD,245.9199982,0.003468359,0.003462358,0.000187698,
10/16/24,GLD,247.1499939,0.005001609,0.004989143,0.000187302,
10/17/24,GLD,248.6300049,0.005988311,0.005970452,0.000188095,
10/18/24,GLD,251.2700043,0.010618185,0.010562208,0.000187698,
10/21/24,GLD,251.2200012,-0.000199001,-0.000199021,0.000187698,
10/22/24,GLD,253.9299927,0.010787324,0.010729556,0.000187302,
10/23/24,GLD,250.8699951,-0.012050556,-0.012123752,0.000187698,
10/24/24,GLD,252.8000031,0.007693259,0.007663817,0.000186508,
10/25/24,GLD,253.3200073,0.002056979,0.002054866,0.000187698,
10/28/24,GLD,253.3300018,3.95E-05,3.95E-05,0.000186508,
10/29/24,GLD,256.0899963,0.010894858,0.010835937,0.000186508,
10/30/24,GLD,257.5,0.005505891,0.005490789,0.000185317,
10/31/24,GLD,253.5099945,-0.015495167,-0.015616472,0.000184127,
11/1/24,GLD,252.4700012,-0.004102376,-0.004110814,0.000182937,
11/4/24,GLD,252.8300018,0.001425914,0.001424899,0.000184524,
11/5/24,GLD,253.3999939,0.002254448,0.00225191,0.000184127,
11/6/24,GLD,245.6999969,-0.030386729,-0.030857977,0.000184127,
11/7/24,GLD,249.6499939,0.016076504,0.015948645,0.00018373,
11/8/24,GLD,247.9600067,-0.006769426,-0.006792443,0.00018373,
